term,term_frequency
puse_VERB,39182
gato_NOUN,39132
hallaba_VERB,39109
muro_NOUN,39026
escrito_ADJ,38954
ingreso_NOUN,38905
define_VERB,38851
domingo_NOUN,38801
patria_NOUN,38776
crimen_NOUN,38738
trabaja_VERB,38729
sujetos_NOUN,38615
decirlo_VERB,38514
dices_VERB,38512
correo_NOUN,38502
vistazo_NOUN,38501
rumbo_NOUN,38485
definir_VERB,38464
haberlo_VERB,38449
toca_VERB,38394
buscaba_VERB,38387
noble_ADJ,38324
pasaron_VERB,38317
vuestra_VERB,38243
roja_ADJ,38176
vuestro_VERB,38173
certeza_NOUN,38029
confiar_VERB,38018
flujo_NOUN,38015
soldado_NOUN,38011
dirige_VERB,38001
debes_VERB,37992
examen_NOUN,37967
valle_NOUN,37963
moderno_ADJ,37954
signo_NOUN,37862
ocupa_VERB,37855
estatal_ADJ,37828
viajar_VERB,37788
heridas_NOUN,37764
moda_NOUN,37741
mantuvo_VERB,37659
suspiro_NOUN,37498
llegue_VERB,37310
aparato_NOUN,37294
vender_VERB,37275
supongo_VERB,37230
amigas_NOUN,37224
quieres_NOUN,37174
testigo_NOUN,37148
asumir_VERB,37037
ponen_VERB,37030
tengas_VERB,37013
enormes_ADJ,37001
entrega_NOUN,36987
meta_NOUN,36942
atender_VERB,36900
huevos_NOUN,36883
verte_VERB,36877
gustado_VERB,36863
cuidado_ADJ,36821
comedor_NOUN,36691
eventos_NOUN,36690
merece_VERB,36684
nervios_NOUN,36679
azules_ADJ,36650
ofrecen_VERB,36609
listo_ADJ,36578
creen_VERB,36565
dispone_VERB,36557
leve_ADJ,36545
deseo_VERB,36530
hilo_NOUN,36516
legales_ADJ,36491
incluir_VERB,36457
huir_VERB,36438
felices_ADJ,36359
avanzar_VERB,36351
dibujo_NOUN,36326
cuarto_ADJ,36322
aumenta_VERB,36304
lento_ADJ,36255
almas_NOUN,36212
cruz_NOUN,36197
perdida_ADJ,36196
flor_NOUN,36164
notar_VERB,36130
rango_NOUN,36067
verme_VERB,36009
turno_NOUN,35987
idioma_NOUN,35955
with_ADJ,35945
puesto_ADJ,35886
quede_VERB,35884
cuidar_VERB,35846
musical_ADJ,35782
sufrido_VERB,35770
clima_NOUN,35759
madres_NOUN,35752
cabezas_NOUN,35729
dama_NOUN,35713
amante_NOUN,35695
mueve_VERB,35497
reflejo_NOUN,35483
brillo_NOUN,35477
fiestas_NOUN,35473
digas_VERB,35473
cura_NOUN,35449
casarse_VERB,35420
drogas_NOUN,35414
rechazo_NOUN,35408
firma_NOUN,35349
gasto_NOUN,35334
voto_NOUN,35328
quieras_VERB,35319
novio_NOUN,35263
bonito_ADJ,35177
creado_VERB,35171
trate_VERB,35077
oreja_NOUN,35050
hacerme_VERB,35037
iguales_ADJ,35003
amar_VERB,34986
club_NOUN,34874
habido_VERB,34873
ventas_NOUN,34850
negros_ADJ,34821
gritar_VERB,34819
pleno_ADJ,34781
cerrada_ADJ,34778
canal_NOUN,34772
afecta_VERB,34769
llenos_ADJ,34756
vivos_ADJ,34752
rayos_NOUN,34733
visitas_NOUN,34713
deporte_NOUN,34711
versos_NOUN,34665
propone_VERB,34661
fuimos_VERB,34653
parejas_NOUN,34632
escrita_ADJ,34612
vientre_NOUN,34577
malas_ADJ,34541
besos_NOUN,34520
fila_NOUN,34513
oeste_NOUN,34489
torre_NOUN,34460
seguro_NOUN,34433
jugando_VERB,34394
solas_VERB,34326
humanas_ADJ,34308
caras_NOUN,34305
intensa_ADJ,34256
fama_NOUN,34236
querida_ADJ,34230
cierta_ADJ,34229
guardar_VERB,34203
penas_NOUN,34201
moneda_NOUN,34191
escolar_ADJ,34147
visual_ADJ,34130
amaba_VERB,34117
sitios_NOUN,34113
suyos_NOUN,34095
llevo_VERB,34086
coger_VERB,34054
sabes_VERB,34043
pobres_NOUN,34028
arco_NOUN,34005
ejercer_VERB,33981
dejo_VERB,33959
carro_NOUN,33957
dichas_ADJ,33940
broma_NOUN,33930
abrigo_NOUN,33852
seguida_ADJ,33827
civiles_ADJ,33818
afirmar_VERB,33781
evento_NOUN,33677
hagan_VERB,33641
ensayo_NOUN,33598
parcial_ADJ,33529
lenguas_NOUN,33491
basada_ADJ,33479
metro_NOUN,33463
fiel_ADJ,33459
cuerda_NOUN,33421
coronel_NOUN,33400
furia_NOUN,33390
asesino_NOUN,33377
sonidos_NOUN,33363
evaluar_VERB,33361
loco_ADJ,33360
hierba_NOUN,33338
afecto_NOUN,33277
decirme_VERB,33277
indios_NOUN,33237
visible_ADJ,33204
gentes_NOUN,33195
seno_NOUN,33153
adoptar_VERB,33136
solos_ADJ,33132
canto_NOUN,33016
entrado_VERB,33007
salen_VERB,32981
vistas_NOUN,32965
serio_ADJ,32879
leyendo_VERB,32845
imperio_NOUN,32843
termina_VERB,32810
hablan_VERB,32780
cruzar_VERB,32777
avance_NOUN,32776
anual_ADJ,32770
alumno_NOUN,32761
reserva_NOUN,32707
refugio_NOUN,32688
jugador_NOUN,32637
pierde_VERB,32632
tiendas_NOUN,32628
misma_ADJ,32605
cuero_NOUN,32555
triunfo_NOUN,32541
pase_VERB,32526
muerta_ADJ,32480
aplica_VERB,32464
conduce_VERB,32439
sudor_NOUN,32423
ocurrir_VERB,32419
venga_VERB,32375
gestos_NOUN,32350
sirven_VERB,32294
mesas_NOUN,32209
iniciar_VERB,32200
trono_NOUN,32185
roca_NOUN,32178
lujo_NOUN,32096
supe_VERB,32088
ocultar_VERB,31950
corta_ADJ,31899
usando_VERB,31895
renta_NOUN,31883
anillo_NOUN,31877
monte_NOUN,31860
giro_NOUN,31808
aroma_NOUN,31800
cubrir_VERB,31777
esfera_NOUN,31776
podamos_VERB,31760
cuentan_VERB,31760
colocar_VERB,31728
patas_NOUN,31705
asombro_NOUN,31658
queso_NOUN,31649
estuve_VERB,31605
reyes_NOUN,31540
citado_ADJ,31528
entraba_VERB,31527
tomaba_VERB,31465
irme_VERB,31464
supiera_VERB,31447
surge_VERB,31394
ataques_NOUN,31376
alcanza_VERB,31365
acabado_VERB,31342
elevado_ADJ,31330
culto_NOUN,31309
medio_ADV,31299
cajas_NOUN,31233
esquema_NOUN,31222
seria_ADJ,31195
faltaba_VERB,31194
cansado_ADJ,31156
guerras_NOUN,31123
gafas_NOUN,31093
jueces_NOUN,31086
bolso_NOUN,31060
salario_NOUN,31047
coches_NOUN,31028
vimos_VERB,31005
horno_NOUN,30997
cuadros_NOUN,30995
cantar_VERB,30980
curioso_ADJ,30978
grados_NOUN,30939
trozo_NOUN,30930
islas_NOUN,30880
rastro_NOUN,30853
tarjeta_NOUN,30841
divino_ADJ,30839
debido_VERB,30809
herida_NOUN,30802
deberes_NOUN,30756
aparte_VERB,30755
tejido_NOUN,30733
trae_VERB,30702
poemas_NOUN,30687
estabas_VERB,30670
negras_ADJ,30655
dichos_ADJ,30643
encanta_VERB,30634
etapas_NOUN,30600
provoca_VERB,30593
olas_NOUN,30558
elegido_VERB,30515
vigor_NOUN,30507
mayores_NOUN,30498
propuso_VERB,30498
horror_NOUN,30444
simples_ADJ,30398
local_NOUN,30390
viernes_NOUN,30382
hayas_VERB,30373
bancos_NOUN,30373
liberal_ADJ,30366
mueca_NOUN,30355
cercana_ADJ,30342
sienten_VERB,30299
nube_NOUN,30293
frutos_NOUN,30288
gustan_VERB,30255
prestar_VERB,30207
barcos_NOUN,30201
traer_VERB,30158
basa_VERB,30151
caza_NOUN,30125
masas_NOUN,30124
primo_NOUN,30123
europea_ADJ,30088
muros_NOUN,30086
metas_NOUN,30083
genera_VERB,30076
buscan_VERB,30040
disco_NOUN,30006
malo_NOUN,29991
llaves_NOUN,29986
ternura_NOUN,29981
miel_NOUN,29978
antigua_ADJ,29977
pistola_NOUN,29957
actor_NOUN,29877
ganado_VERB,29873
admitir_VERB,29853
treinta_NOUN,29852
juzgar_VERB,29843
coste_NOUN,29836
cerrado_ADJ,29835
museo_NOUN,29812
vano_NOUN,29797
cruel_ADJ,29795
basado_ADJ,29782
obvio_ADJ,29772
tronco_NOUN,29763
humedad_NOUN,29752
botas_NOUN,29741
conocen_VERB,29711
decirte_VERB,29704
tratado_VERB,29704
bailar_VERB,29696
ruedas_NOUN,29687
rara_ADJ,29665
loco_NOUN,29651
pasada_ADJ,29624
barba_NOUN,29557
socios_NOUN,29543
oral_ADJ,29531
acudir_VERB,29526
diablo_NOUN,29521
tumba_NOUN,29517
agujero_NOUN,29506
jefes_NOUN,29489
notable_ADJ,29486
activos_NOUN,29481
basura_NOUN,29447
pasaban_VERB,29430
pacto_NOUN,29399
puesta_ADJ,29376
plantea_VERB,29369
decide_VERB,29358
pelota_NOUN,29333
manejo_NOUN,29326
moral_NOUN,29308
suceder_VERB,29303
puta_NOUN,29233
impedir_VERB,29219
cargos_NOUN,29212
entera_ADJ,29192
temo_VERB,29149
taller_NOUN,29095
permita_VERB,29062
ducha_NOUN,29051
dado_ADJ,29047
usuario_NOUN,29031
parto_NOUN,28910
nacido_VERB,28853
radical_ADJ,28803
sientes_VERB,28737
caderas_NOUN,28732
presa_NOUN,28731
cambia_VERB,28703
risas_NOUN,28676
situado_ADJ,28662
cansada_ADJ,28652
miraron_VERB,28611
arroz_NOUN,28562
seguido_VERB,28559
blancos_ADJ,28555
pedirle_VERB,28502
repetir_VERB,28466
mover_VERB,28443
divina_ADJ,28402
fresco_ADJ,28362
halla_VERB,28345
llamas_NOUN,28318
seda_NOUN,28314
relatos_NOUN,28308
seco_ADJ,28296
acento_NOUN,28269
loca_NOUN,28236
impide_VERB,28215
suponer_VERB,28189
artes_NOUN,28165
bosques_NOUN,28164
terapia_NOUN,28158
llanto_NOUN,28141
caos_NOUN,28135
archivo_NOUN,28130
rama_NOUN,28097
puesta_NOUN,28090
lunes_NOUN,28037
labio_NOUN,28025
aves_NOUN,28021
vuelva_VERB,28015
acero_NOUN,28007
cejas_NOUN,28002
pesos_NOUN,27995
demonio_NOUN,27993
sede_NOUN,27951
procede_VERB,27941
pechos_NOUN,27936
deje_VERB,27929
fases_NOUN,27910
milagro_NOUN,27896
seas_VERB,27892
vuelven_VERB,27891
siete_NOUN,27871
ocho_NOUN,27854
enviado_VERB,27847
morales_ADJ,27811
medias_NOUN,27791
media_NOUN,27774
bandeja_NOUN,27766
recoge_VERB,27762
palma_NOUN,27756
dormido_ADJ,27737
excusa_NOUN,27735
tesoro_NOUN,27719
viera_VERB,27718
dijera_VERB,27704
aula_NOUN,27661
salsa_NOUN,27658
quise_VERB,27629
taxi_NOUN,27622
dijiste_VERB,27589
logra_VERB,27567
suena_VERB,27560
armario_NOUN,27554
falso_ADJ,27546
llegara_VERB,27542
alegro_VERB,27532
externa_ADJ,27443
negro_NOUN,27430
negros_NOUN,27415
from_NOUN,27399
santo_NOUN,27381
piscina_NOUN,27341
bondad_NOUN,27338
papa_NOUN,27311
trajo_VERB,27304
aquello_VERB,27268
fiebre_NOUN,27267
retrato_NOUN,27208
tiende_VERB,27196
volar_VERB,27195
quedo_VERB,27177
ocupar_VERB,27172
visto_ADJ,27161
decirse_VERB,27150
hueco_NOUN,27149
asistir_VERB,27119
premio_NOUN,27118
puedas_VERB,27093
dejarlo_VERB,27076
duque_NOUN,27058
corona_NOUN,27051
novelas_NOUN,27042
sepa_VERB,27024
grasa_NOUN,27009
falsa_ADJ,26998
cierre_NOUN,26993
enviar_VERB,26991
eterna_ADJ,26960
cueva_NOUN,26960
sonar_VERB,26940
salvaje_ADJ,26914
cuentos_NOUN,26913
mandato_NOUN,26906
pasaje_NOUN,26900
trago_NOUN,26873
europeo_ADJ,26853
alturas_NOUN,26834
malos_ADJ,26813
muebles_NOUN,26790
contigo_NOUN,26769
votos_NOUN,26767
paquete_NOUN,26762
tiro_NOUN,26729
rostros_NOUN,26718
terraza_NOUN,26716
pobres_ADJ,26712
costo_NOUN,26708
medir_VERB,26675
pudiese_VERB,26674
resumen_NOUN,26619
corre_VERB,26617
genio_NOUN,26607
vapor_NOUN,26603
meter_VERB,26588
cortar_VERB,26561
compras_NOUN,26533
refiero_VERB,26495
copas_NOUN,26481
nudo_NOUN,26456
rodilla_NOUN,26430
conde_NOUN,26414
rural_ADJ,26411
chica_ADJ,26392
dirigir_VERB,26369
mirarlo_VERB,26349
aldea_NOUN,26303
saberlo_VERB,26290
negar_VERB,26290
lateral_ADJ,26288
altar_NOUN,26285
hueso_NOUN,26251
pido_VERB,26243
manejar_VERB,26242
saltar_VERB,26198
digno_ADJ,26182
soporte_NOUN,26181
defecto_NOUN,26126
harina_NOUN,26125
sobre_NOUN,26118
sendero_NOUN,26109
pongo_VERB,26101
rica_ADJ,26058
dada_VERB,26053
costado_NOUN,26045
sugiere_VERB,26040
canales_NOUN,26037
filas_NOUN,26036
rutina_NOUN,26017
eterno_ADJ,26001
oscuras_ADJ,25967
obliga_VERB,25936
consigo_ADJ,25932
haberme_VERB,25921
llamo_VERB,25914
formato_NOUN,25893
copia_NOUN,25865
firmeza_NOUN,25856
oscuros_ADJ,25846
celular_ADJ,25842
hiciste_VERB,25828
colegas_NOUN,25823
famosa_ADJ,25819
debajo_VERB,25816
azul_NOUN,25815
monedas_NOUN,25802
reto_NOUN,25790
pescado_NOUN,25779
sagrado_ADJ,25738
pollo_NOUN,25732
valorar_VERB,25720
diaria_ADJ,25706
rayo_NOUN,25701
darte_VERB,25684
limpio_ADJ,25671
tocaba_VERB,25664
verbal_ADJ,25663
reduce_VERB,25632
importe_NOUN,25621
elevada_ADJ,25580
rocas_NOUN,25536
vasos_NOUN,25509
mito_NOUN,25500
indicar_VERB,25497
piano_NOUN,25496
hacerte_VERB,25489
malo_ADJ,25486
dibujos_NOUN,25469
obispo_NOUN,25463
mentira_NOUN,25454
vivimos_VERB,25445
cifras_NOUN,25420
bajas_ADJ,25393
inmensa_ADJ,25370
sillas_NOUN,25311
abordar_VERB,25281
toque_NOUN,25279
cinta_NOUN,25270
costes_NOUN,25269
vuelvo_VERB,25227
barro_NOUN,25219
agencia_NOUN,25218
lleve_VERB,25188
cadenas_NOUN,25125
usan_VERB,25117
bordo_NOUN,25104
cursos_NOUN,25064
dejaban_VERB,25047
derrota_NOUN,25006
umbral_NOUN,25003
juicios_NOUN,24988
poetas_NOUN,24968
rojo_NOUN,24968
parezca_VERB,24949
inmenso_ADJ,24927
miraban_VERB,24927
duele_VERB,24884
falda_NOUN,24881
limpiar_VERB,24853
orejas_NOUN,24836
estable_ADJ,24780
extrema_ADJ,24762
cielos_NOUN,24718
sesenta_NOUN,24711
alcalde_NOUN,24699
causa_VERB,24684
bebida_NOUN,24672
detener_VERB,24665
espero_VERB,24611
sacado_VERB,24597
viejas_ADJ,24559
dejara_VERB,24555
leyenda_NOUN,24537
toman_VERB,24528
pastor_NOUN,24485
pintor_NOUN,24464
mochila_NOUN,24423
cultivo_NOUN,24392
fija_ADJ,24390
saliva_NOUN,24370
retorno_NOUN,24366
vecino_NOUN,24352
situada_ADJ,24333
mirarla_VERB,24324
detiene_VERB,24251
celos_NOUN,24191
sonaba_VERB,24176
bello_ADJ,24162
fruta_NOUN,24131
huevo_NOUN,24130
velas_NOUN,24107
externo_ADJ,24104
revisar_VERB,24096
cumple_VERB,24081
tirar_VERB,24075
ocho_ADJ,24075
apoyar_VERB,24056
hicimos_VERB,24052
celda_NOUN,24047
ganado_NOUN,24038
escenas_NOUN,24028
titular_NOUN,24001
refleja_VERB,23984
verde_VERB,23972
montar_VERB,23951
nacer_VERB,23944
avances_NOUN,23933
girar_VERB,23930
tabaco_NOUN,23905
curva_NOUN,23903
huellas_NOUN,23900
bloque_NOUN,23886
verbo_NOUN,23874
vela_NOUN,23867
seguros_NOUN,23865
ocupado_ADJ,23861
aseguro_VERB,23859
maleta_NOUN,23856
pelea_NOUN,23850
bomba_NOUN,23838
pagos_NOUN,23829
tardes_NOUN,23828
menudo_VERB,23813
romano_ADJ,23812
pecados_NOUN,23809
afectan_VERB,23806
ruptura_NOUN,23777
pasta_NOUN,23747
cifra_NOUN,23737
mundos_NOUN,23690
fina_ADJ,23687
mera_ADJ,23685
formado_ADJ,23664
lecho_NOUN,23656
sano_ADJ,23652
llenas_ADJ,23637
ruinas_NOUN,23635
indica_ADJ,23633
revela_VERB,23602
coloca_VERB,23588
imagino_VERB,23556
piensan_VERB,23524
rodeado_ADJ,23509
echado_VERB,23507
resulte_VERB,23463
lejano_ADJ,23457
molesta_VERB,23456
finca_NOUN,23453
bandera_NOUN,23418
dato_NOUN,23407
desnuda_ADJ,23388
gotas_NOUN,23386
darles_VERB,23343
bonita_ADJ,23318
alarma_NOUN,23300
fechas_NOUN,23294
sujetos_ADJ,23290
lealtad_NOUN,23283
tomaron_VERB,23228
bella_NOUN,23222
hecha_ADJ,23203
frutas_NOUN,23200
abierto_VERB,23188
turismo_NOUN,23164
abuso_NOUN,23161
agenda_NOUN,23149
ligera_ADJ,23139
llamada_NOUN,23121
pedazos_NOUN,23098
cierra_VERB,23083
yendo_VERB,23079
alemana_ADJ,23075
haberle_VERB,23069
nacido_ADJ,23069
editor_NOUN,23067
piedad_NOUN,23060
vestida_ADJ,23021
obtiene_VERB,23019
azar_NOUN,23010
capas_NOUN,23006
riendo_VERB,22990
pasara_VERB,22962
indican_VERB,22961
causar_VERB,22945
metido_VERB,22934
poseen_VERB,22931
culo_NOUN,22930
duelo_NOUN,22915
fuesen_VERB,22904
arreglo_NOUN,22891
impone_VERB,22875
aviso_NOUN,22851
bestia_NOUN,22851
prima_NOUN,22792
lenta_ADJ,22766
envidia_NOUN,22764
pulso_NOUN,22759
creando_VERB,22751
obreros_NOUN,22723
validez_NOUN,22718
nueve_NOUN,22718
genial_ADJ,22716
brisa_NOUN,22696
miseria_NOUN,22658
duras_ADJ,22651
that_ADJ,22641
rodea_VERB,22636
ocupaba_VERB,22608
ponga_VERB,22597
hechos_ADJ,22594
deudas_NOUN,22564
debajo_ADV,22514
ensayos_NOUN,22509
autora_NOUN,22482
matado_VERB,22481
sucesos_NOUN,22471
dejarse_VERB,22465
varones_NOUN,22459
usos_NOUN,22434
diosa_NOUN,22432
ponerme_VERB,22426
villa_NOUN,22416
cima_NOUN,22367
estatus_NOUN,22362
reciben_VERB,22361
muere_VERB,22344
pesada_ADJ,22337
humilde_ADJ,22327
tejidos_NOUN,22298
nobles_ADJ,22292
escucha_VERB,22283
alianza_NOUN,22268
cargas_NOUN,22266
condena_NOUN,22245
anoche_ADV,22235
anuncio_NOUN,22213
vayas_VERB,22183
merced_NOUN,22177
hablo_VERB,22140
fijo_ADJ,22118
costos_NOUN,22105
bote_NOUN,22054
casco_NOUN,22047
tercera_NOUN,22040
bebidas_NOUN,22026
charla_NOUN,22025
llenar_VERB,22015
pluma_NOUN,21989
dije_NOUN,21979
trampa_NOUN,21978
apartar_VERB,21972
pesado_ADJ,21961
eras_VERB,21931
servido_VERB,21898
mortal_ADJ,21884
rueda_NOUN,21868
saludo_NOUN,21860
tratado_NOUN,21845
anciana_NOUN,21833
justa_ADJ,21804
oculto_ADJ,21795
ayudan_VERB,21764
siga_VERB,21729
tomo_VERB,21698
nuca_NOUN,21680
saca_VERB,21674
vidrio_NOUN,21662
claras_ADJ,21657
rubio_ADJ,21654
niebla_NOUN,21634
sube_VERB,21602
treinta_ADJ,21564
pasamos_VERB,21540
decreto_NOUN,21523
exista_VERB,21515
vigente_ADJ,21500
venas_NOUN,21497
aclarar_VERB,21496
notaba_VERB,21490
tuvimos_VERB,21478
nace_VERB,21448
ligero_ADJ,21388
timbre_NOUN,21381
destaca_VERB,21374
juntas_ADJ,21353
dolores_NOUN,21342
verso_NOUN,21331
huella_NOUN,21316
rosa_ADJ,21301
trasera_ADJ,21296
solar_ADJ,21289
colina_NOUN,21285
creemos_VERB,21277
supuso_VERB,21273
emplear_VERB,21249
unidos_ADJ,21246
sincero_ADJ,21214
tratan_VERB,21209
atacar_VERB,21207
peces_NOUN,21184
trozos_NOUN,21183
selva_NOUN,21181
dejamos_VERB,21153
novedad_NOUN,21144
planos_NOUN,21118
acabo_VERB,21100
olvido_NOUN,21099
reunir_VERB,21088
nobleza_NOUN,21085
abuelos_NOUN,21070
ceja_NOUN,21065
seca_ADJ,21040
bajando_VERB,21015
opuesto_ADJ,20984
aportar_VERB,20943
susurro_NOUN,20939
andaba_VERB,20921
rentas_NOUN,20898
reposo_NOUN,20890
imponer_VERB,20886
tienden_VERB,20870
ropas_NOUN,20866
soltar_VERB,20865
herido_ADJ,20847
prometo_VERB,20833
misa_NOUN,20831
dicha_NOUN,20823
colonia_NOUN,20812
obtuvo_VERB,20791
furioso_ADJ,20776
cometer_VERB,20724
bajos_ADJ,20719
quieres_ADJ,20717
piloto_NOUN,20709
deba_VERB,20671
docena_NOUN,20666
damos_VERB,20661
urbano_ADJ,20651
bolsas_NOUN,20648
cuerdas_NOUN,20639
virus_NOUN,20619
dormida_ADJ,20607
regalos_NOUN,20604
niega_VERB,20589
tablas_NOUN,20584
crema_NOUN,20582
portal_NOUN,20575
quedara_VERB,20565
quitar_VERB,20559
salga_VERB,20557
hacerla_VERB,20541
llevara_VERB,20538
codo_NOUN,20514
rojas_ADJ,20494
grano_NOUN,20483
debes_ADJ,20468
generan_VERB,20458
entre_VERB,20410
parada_NOUN,20403
rodeaba_VERB,20390
carbono_NOUN,20373
limita_VERB,20367
fresca_ADJ,20363
claros_ADJ,20316
estatua_NOUN,20301
asegura_VERB,20298
oliva_NOUN,20293
muslos_NOUN,20280
miedos_NOUN,20275
hogares_NOUN,20265
vayan_VERB,20262
apoya_VERB,20260
entran_VERB,20219
verle_VERB,20206
afectar_VERB,20187
citas_NOUN,20174
corteza_NOUN,20173
rigor_NOUN,20167
naves_NOUN,20163
hechas_ADJ,20157
sabes_NOUN,20152
cartera_NOUN,20148
manzana_NOUN,20147
crean_VERB,20122
absurdo_ADJ,20112
tasas_NOUN,20080
ajeno_ADJ,20074
damas_NOUN,20049
condujo_VERB,20039
costaba_VERB,20033
palo_NOUN,20027
exilio_NOUN,20026
sujeto_ADJ,20017
come_VERB,20011
sello_NOUN,19997
pedazo_NOUN,19990
cadera_NOUN,19986
fino_ADJ,19984
buenas_NOUN,19983
ascenso_NOUN,19979
fatal_ADJ,19973
guapo_ADJ,19967
sutil_ADJ,19966
ayudado_VERB,19965
repite_VERB,19961
dorado_ADJ,19929
adulto_NOUN,19917
sufre_VERB,19916
encanto_NOUN,19896
juega_VERB,19864
tratara_VERB,19839
parecer_NOUN,19773
inglesa_ADJ,19754
volando_VERB,19751
abismo_NOUN,19745
socio_NOUN,19743
lleno_VERB,19723
vencer_VERB,19694
bola_NOUN,19673
hondo_ADJ,19672
manchas_NOUN,19663
lanzar_VERB,19660
vieja_NOUN,19660
rancho_NOUN,19649
listas_NOUN,19626
federal_ADJ,19620
ancho_NOUN,19599
drama_NOUN,19594
fachada_NOUN,19591
doctora_NOUN,19587
ricos_NOUN,19584
manta_NOUN,19543
tubo_NOUN,19506
aporta_VERB,19494
danza_NOUN,19488
potente_ADJ,19487
juro_VERB,19449
hierbas_NOUN,19435
pico_NOUN,19434
toalla_NOUN,19417
tuviese_VERB,19399
escudo_NOUN,19392
cocinar_VERB,19375
armados_ADJ,19371
foco_NOUN,19350
guantes_NOUN,19346
duda_VERB,19330
rumores_NOUN,19317
suceso_NOUN,19286
tocado_VERB,19252
echaba_VERB,19243
lord_NOUN,19194
aguda_ADJ,19190
patatas_NOUN,19163
emplea_VERB,19155
regular_ADJ,19149
precisa_ADJ,19145
lazos_NOUN,19123
romana_ADJ,19088
suyas_NOUN,19086
ovejas_NOUN,19079
miro_NOUN,19058
pozo_NOUN,19052
amparo_NOUN,19041
idiota_ADJ,19039
esperan_VERB,19027
perfume_NOUN,19019
inicia_VERB,18995
blancos_NOUN,18948
fuiste_VERB,18944
crece_VERB,18934
herida_ADJ,18932
urbana_ADJ,18924
apunta_VERB,18906
logros_NOUN,18884
ocupada_ADJ,18870
apetece_VERB,18864
joyas_NOUN,18843
sincera_ADJ,18826
dejarla_VERB,18824
gritaba_VERB,18822
crees_NOUN,18817
huelga_NOUN,18794
coro_NOUN,18787
dominar_VERB,18780
genes_NOUN,18779
surgen_VERB,18776
marcado_ADJ,18772
regazo_NOUN,18766
lana_NOUN,18765
sueldo_NOUN,18751
regular_VERB,18751
lobo_NOUN,18726
rosa_NOUN,18713
cayendo_VERB,18701
dejes_VERB,18693
ajena_ADJ,18689
viuda_NOUN,18626
tutela_NOUN,18619
recinto_NOUN,18617
cuantas_ADJ,18578
saco_NOUN,18563
tapa_NOUN,18557
griega_ADJ,18549
agudo_ADJ,18533
pisos_NOUN,18520
propios_NOUN,18520
suaves_ADJ,18518
lograba_VERB,18508
darnos_VERB,18503
sana_ADJ,18482
gota_NOUN,18477
formaba_VERB,18463
echa_VERB,18441
fijar_VERB,18437
maestra_NOUN,18425
tomarse_VERB,18417
granja_NOUN,18414
rasgo_NOUN,18374
males_NOUN,18356
ricos_ADJ,18348
acaban_VERB,18343
santa_ADJ,18320
maldad_NOUN,18312
delgado_ADJ,18299
bloques_NOUN,18299
rojos_ADJ,18290
meterse_VERB,18277
roto_ADJ,18249
usaba_VERB,18245
capilla_NOUN,18243
pares_NOUN,18209
regula_VERB,18203
miran_VERB,18189
bajaba_VERB,18188
rodeada_ADJ,18188
tacto_NOUN,18187
ritual_NOUN,18182
retos_NOUN,18182
ocurra_VERB,18182
gozo_NOUN,18179
ayude_VERB,18176
crecido_VERB,18175
horario_NOUN,18170
ordenar_VERB,18165
casada_ADJ,18159
trigo_NOUN,18153
sorbo_NOUN,18121
pasear_VERB,18118
caridad_NOUN,18107
dedica_VERB,18098
casado_ADJ,18095
santos_NOUN,18081
pintar_VERB,18073
temblar_VERB,18072
dices_NOUN,18070
percibe_VERB,18067
costas_NOUN,18049
vestido_ADJ,18033
marchar_VERB,18027
comidas_NOUN,18005
decenas_NOUN,17990
adentro_ADV,17987
larga_NOUN,17971
haremos_VERB,17953
tuya_NOUN,17949
rumor_NOUN,17920
plumas_NOUN,17920
ejerce_VERB,17911
portada_NOUN,17880
debates_NOUN,17869
abrirse_VERB,17869
maldita_ADJ,17868
dulzura_NOUN,17853
labores_NOUN,17848
cebolla_NOUN,17841
elegido_ADJ,17835
cerdo_NOUN,17832
quita_VERB,17829
junto_VERB,17825
falsas_ADJ,17819
muerto_NOUN,17812
exigir_VERB,17801
futura_ADJ,17781
peores_ADJ,17779
conmigo_NOUN,17767
aliados_NOUN,17766
escoger_VERB,17761
guarda_NOUN,17718
velo_NOUN,17716
balance_NOUN,17709
dudar_VERB,17700
fumar_VERB,17683
mismo_ADV,17670
armado_ADJ,17656
haberla_VERB,17645
roto_VERB,17634
dormido_VERB,17631
pastel_NOUN,17630
cortos_ADJ,17607
acepta_VERB,17584
formada_ADJ,17568
bronce_NOUN,17566
muertes_NOUN,17562
sopa_NOUN,17549
carece_VERB,17523
ruidos_NOUN,17521
cayeron_VERB,17506
edades_NOUN,17505
separa_VERB,17502
sobra_VERB,17485
poseer_VERB,17459
desear_VERB,17459
fuere_VERB,17453
debajo_ADJ,17448
quitado_VERB,17447
setenta_NOUN,17437
robo_NOUN,17435
salimos_VERB,17401
secreta_ADJ,17400
enlace_NOUN,17385
plazas_NOUN,17381
comenta_VERB,17373
digna_ADJ,17372
sobrino_NOUN,17358
futuro_ADJ,17336
cuota_NOUN,17334
romanos_NOUN,17325
rurales_ADJ,17322
amada_ADJ,17318
fuga_NOUN,17312
luchas_NOUN,17311
delgada_ADJ,17303
tortura_NOUN,17299
receta_NOUN,17298
barrera_NOUN,17293
ignorar_VERB,17281
cobrar_VERB,17250
relieve_NOUN,17229
apetito_NOUN,17208
ampliar_VERB,17205
tribu_NOUN,17198
serlo_VERB,17177
andando_VERB,17174
griego_ADJ,17160
